shortName;longName;professor;capacity;day;time;building;room;type;CP;DVD;VCR;Slides;OH;Concurrent;Noncurrent
PHYS-17-05;Electromagnetsm & Optics;;11;F;01:00PM-04:00PM;SMUD;;lab;;;;;;;
PHYS-17-05;Electromagnetsm & Optics;;11;MWF;12:00PM-12:50PM;CHAP;;lab;;;;;;;
PHYS-23-01;Newtonian Synthesis;;17;MWF;09:00AM-09:50AM;CHAP;;lab;;;;;;;
PHYS-23-01;Newtonian Synthesis;;17;W;02:00PM-05:00PM;CHAP;;lab;;;;;;;
PHYS-23-01;Newtonian Synthesis;;17;T;01:00PM-01:50PM;CHAP;;lab;;;;;;;
PHYS-25-01;Modern Physics;;14;MWF;10:00AM-10:50AM;CHAP;;lab;;;;;;;
PHYS-27-01;Method of Theoret Phys;;15;MWF;12:00PM-12:50PM;CHAP;;lab;;;;;;;
PHYS-27-01;Method of Theoret Phys;;15;T;09:00AM-09:50AM;CHAP;;lab;;;;;;;
PHYS-43-01;Dynamics;;13;MWF;10:00AM-10:50AM;CHAP;;lab;;;;;;;
PHYS-47-01;Electromagnetic Theory I;;12;TTH;11:30AM-12:50PM;CHAP;;lab;;;;;;;
POSC-03-01;Secrets and Lies;;43;MW;02:00PM-03:20PM;CHAP;;lab;X;X;X+;;;;
POSC-18-01;Social Organizatn of Law;;27;MW;12:30PM-01:50PM;CHAP;;lab;X;X;X+;;;;
POSC-20-01;Post-Colonial Nationlsm;;63;MW;12:30PM-01:50PM;CHAP;;lab;X;X;X+;;;;
POSC-26-01;Metropolis;;20;TTH;10:00AM-11:20AM;CHAP;;lab;X;;;;;;
POSC-28-01;Modern Poltcl Philosophy;;86;MW;08:30AM-09:50AM;CHAP;;lab;X;X;X+;;;;
POSC-30-01;Am Poltcs/Foreign Policy;;86;TTH;10:00AM-11:20AM;CHAP;;lab;X;X;X+;;;;
POSC-34-01;American Pol Thought;;33;MW;08:30AM-09:50AM;CHAP;;lab;;;;;;;
POSC-45-01;Contemporary Europe;;32;MW;02:00PM-03:20PM;CHAP;;lab;X;X;X+;;;;
POSC-46-01;Amer Diplomacy: Case Studies;;61;W;02:00PM-04:30PM;CHAP;;lab;;;;;;;
POSC-74-01;Norms/Rights/Justice;;16;T;02:00PM-04:00PM;CHAP;;lab;X;X;X+;;;;
POSC-81-01;Taking Marx Seriously;;6;TH;08:00PM-10:00PM;CHAP;;lab;;X;X+;;;;
POSC-83-01;Contemp Political Phil;;12;T;02:00PM-04:30PM;CHAP;;lab;X;X;X+;;;;
POSC-91-01;Change in Southeast Asia;;12;TTH;02:00PM-02:50PM;CHAP;;lab;X;;;;;;
PSYC-11-01;Intro to Psychology;;77;MW;08:30AM-09:50AM;CHAP;;lab;X;;X+;;X;;
PSYC-11-01;Intro to Psychology;;77;F;11:00AM-11:50AM;CHAP;;lab;X;;X+;;X;;
PSYC-11-02;Intro to Psychology;;80;MW;08:30AM-09:50AM;CHAP;;lab;X;;X+;;X;;
PSYC-11-02;Intro to Psychology;;80;F;01:00PM-01:50PM;CHAP;;lab;X;;X+;;X;;
PSYC-12-01;Biological Psych;;50;MWF;11:00AM-11:50AM;CHAP;;lab;;;;;;;
PSYC-12-01;Biological Psych;;52;MWF;11:00AM-11:50AM;CHAP;;lab;;;;;;;
PSYC-21-01;Personality;;31;TTH;10:00AM-11:20AM;CHAP;;lab;;;;;;;
PSYC-22-01;Statis & Expermnt Design;;32;MW;12:30PM-01:50PM;CHAP;;lab;X;X;X;;;;
PSYC-22-01;Statis & Expermnt Design;;43;MW;12:30PM-01:50PM;CHAP;;lab;X;X;X;;;;
PSYC-25-01;Psychopharmacology;;30;MWF;10:00AM-10:50AM;CHAP;;lab;;;;;;;
PSYC-28-01;Abnormal Psychology;;43;MW;08:30AM-09:50AM;CHAP;;lab;X;X;X;;X;;
PSYC-33-01;Cognitive Psychology;;41;MWF;10:00AM-10:50AM;CHAP;;lab;X;X;X;;;;
PSYC-35-01;Sports Psychology;;28;TTH;08:30AM-09:50AM;CHAP;;lab;X;X;X;;X;;
PSYC-36-01;Psychology of Aging;;20;TH;02:00PM-04:30PM;BEBU;;lab;X;X;X;;;;
PSYC-38-01;Psychobiography;;6;M;02:00PM-04:30PM;BEBU;;lab;;;;;;;
PSYC-40-01;Sex Role Socialization;;16;W;02:00PM-04:30PM;BEBU;;lab;;;;;;;
PSYC-44-01;Social Psych of Race;;11;M;02:00PM-04:30PM;BEBU;;lab;;;;;;;
PSYC-45-01;Psych of Morality;;17;TTH;11:30AM-12:50PM;BEBU;;lab;;;;;;;
PSYC-71-01;Psychopathology;;20;T;02:00PM-04:30PM;BEBU;;lab;;;;;;;
RELI-11-01;Introduction to Religion;;28;MWF;10:00AM-10:50AM;BEBU;;lab;;;;;;;
RELI-21-01;Ancient Israel;;16;MWF;11:00AM-11:50AM;BEBU;;lab;;;;;;;
RELI-23-01;Buddhist Traditions;;20;TTH;10:00AM-11:20AM;BEBU;;lab;;;;;;;
RELI-38-01;Folklore & the Bible;;30;MW;12:30PM-01:50PM;BEBU;;lab;;X;X;;;;
RELI-44-01;The Secret Jesus;;27;TTH;08:30AM-09:50AM;BEBU;;lab;;;;;;;
RELI-45-01;Christianity-Early Years;;13;MWF;09:00AM-09:50AM;BEBU;;lab;;;;;;;
RELI-48-01;American Relig Thought;;7;MW;02:00PM-03:20PM;BEBU;;lab;;;;;;;
RELI-55-01;Islamic Intellect Trad;;8;MW;02:00PM-03:20PM;BEBU;;lab;;;;;;;
RELI-74-01;The Moral Self;;31;T;02:00PM-04:30PM;BEBU;;lab;;;;;;;
RUSS-01-01;First-Year Russian I;;13;MTWTHF;10:00AM-10:50AM;BEBU;;lab;;;;;;;
RUSS-01-01;First-Year Russian I;;13;MTWTHF;10:00AM-10:50AM;BEBU;;lab;;;;;;;
RUSS-01-02;First-Year Russian I;;15;MTWTHF;01:00PM-01:50PM;BEBU;;lab;;;;;;;
RUSS-01-02;First-Year Russian I;;15;MTWTHF;01:00PM-01:50PM;BEBU;;lab;;;;;;;
RUSS-03-01;Second-Year Russian I;;11;MTWTHF;10:00AM-10:50AM;BEBU;;lab;;;;;;;
RUSS-03-01;Second-Year Russian I;;11;MTWTHF;10:00AM-10:50AM;BEBU;;lab;;;;;;;
RUSS-03-02;Second-Year Russian I;;9;MTWTHF;01:00PM-01:50PM;BEBU;;lab;;;;;;;
RUSS-11-01;Third-Year Russian I;;5;W;-;BEBU;;TBD;;;;;;;
RUSS-11-01;Third-Year Russian I;;5;TTH;08:30AM-09:50AM;BEBU;;TBD;;;;;;;
RUSS-15H-01;Adv Conversation & Comp;;4;;;BEBU;;TBD;;;;;;;
RUSS-17-01;Strange Russian Writers;;36;TTH;11:30AM-12:50PM;BEBU;;TBD;;;;;;;
RUSS-18-01;Russian Lives;;8;TTH;11:30AM-12:50PM;BEBU;;TBD;;;;;;;
RUSS-21-01;Rise of Russian Novel;;10;MW;12:30PM-01:50PM;BEBU;;TBD;;;;;;;
RUSS-27-01;Fyodor Dostoevsky;;19;TTH;10:00AM-11:20AM;BEBU;;TBD;;;;;;;
RUSS-43-01;Russian Lit & Culture I;;5;MW;03:30PM-04:50PM;BARR;;TBD;;;;;;;
SOCI-10-01;Human Diversity;;30;TTH;02:00PM-03:20PM;BARR;;TBD;X;X;X;;;;
SOCI-15-01;Sociological Theory;;26;MW;02:00PM-03:20PM;BARR;;TBD;;;;;;;
SOCI-21-01;The Family;;20;TTH;02:00PM-03:20PM;BARR;;TBD;;X;X;1;;;
SOCI-31-01;White Identity in the US;;19;TH;02:00PM-04:30PM;BARR;;TBD;X;X;X;;;;
SOCI-43-01;Drugs and Society;;36;TTH;11:30AM-12:50PM;BARR;;TBD;X;X;X;;;;
SOCI-45-01;Latino Identity in US;;23;T;02:00PM-04:30PM;BARR;;TBD;X;X;X;;;;
SPAN-01-01;Elementary Spanish;;15;MWF;10:00AM-10:50AM;BARR;;TBD;;;;;;;
SPAN-01-01;Elementary Spanish;;10;MWF;10:00AM-10:50AM;BARR;;TBD;;;;;;;
SPAN-01-02;Elementary Spanish;;13;MWF;11:00AM-11:50AM;BARR;;TBD;;;;;;;
SPAN-01-02;Elementary Spanish;;10;MWF;11:00AM-11:50AM;BARR;;TBD;;;;;;;
SPAN-01-03;Elementary Spanish;;14;MWF;09:00AM-09:50AM;BARR;;TBD;;;;;;;
SPAN-03-01;Intermediate Spanish;;12;MWF;10:00AM-10:50AM;BARR;;TBD;;;;;;;
SPAN-03-01;Intermediate Spanish;;9;MWF;10:00AM-10:50AM;BARR;;TBD;;;;;;;
SPAN-03-02;Intermediate Spanish;;12;MWF;11:00AM-11:50AM;BARR;;TBD;;;;;;;
SPAN-03-02;Intermediate Spanish;;6;MWF;11:00AM-11:50AM;BARR;;TBD;;;;;;;
SPAN-03-03;Intermediate Spanish;;6;MWF;09:00AM-09:50AM;BARR;;TBD;;;;;;;
SPAN-03-03;Intermediate Spanish;;10;MWF;09:00AM-09:50AM;BARR;;TBD;;;;;;;
SPAN-05-01;Advanced Spanish;;12;MW;12:30PM-01:50PM;BARR;;TBD;;;;;;;
SPAN-05-01;Advanced Spanish;;17;MW;12:30PM-01:50PM;BARR;;TBD;;;;;;;
SPAN-06-01;Spanish Conversation;;7;MWF;10:00AM-10:50AM;BARR;;TBD;;;;;;;
SPAN-06-01;Spanish Conversation;;4;MWF;10:00AM-10:50AM;BARR;;TBD;;;;;;;
SPAN-06-02;Spanish Conversation;;5;MWF;11:00AM-11:50AM;BARR;;TBD;;;;;;;
SPAN-06-02;Spanish Conversation;;6;MWF;11:00AM-11:50AM;BARR;;TBD;;;;;;;
SPAN-07-01;Adv Spanish Composition;;5;MWF;10:00AM-10:50AM;BARR;;TBD;;;;;;;
SPAN-07-01;Adv Spanish Composition;;6;MWF;10:00AM-10:50AM;BARR;;TBD;;;;;;;
SPAN-07-02;Adv Spanish Composition;;6;MWF;11:00AM-11:50AM;JOCH;;TBD;;;;;;;
SPAN-09-01;Span for Heritage Speakers;;9;MWF;09:00AM-09:50AM;JOCH;;TBD;;;;;;;
SPAN-09-01;Span for Heritage Speakers;;12;MWF;09:00AM-09:50AM;JOCH;;TBD;;;;;;;
SPAN-11-01;Readings in Hispanic Lit;;4;MW;12:30PM-01:50PM;JOCH;;TBD;;;;;;;
SPAN-11-01;Readings in Hispanic Lit;;8;MW;12:30PM-01:50PM;JOCH;;TBD;;;;;;;
SPAN-36-01;Spanish Cinema;;9;TTH;02:00PM-03:20PM;JOCH;;TBD;;;;;;;
SPAN-46-01;Cuba After 1989;;16;MW;02:00PM-03:20PM;JOCH;;TBD;;;;;;;
SPAN-63-01;100 Yrs. of Solitude;;22;TTH;10:00AM-11:20AM;JOCH;;TBD;;;;;;;
SPAN-65-01;Cervantes;;32;MWF;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
SPAN-94-01;Spanglish;;32;TTH;11:30AM-12:50PM;JOCH;;discussion;;;;;;;
THDA-11-01;The Language of Movement;;21;TTH;02:00PM-04:00PM;JOCH;;discussion;;;;;;;
THDA-12-01;Materials of Theater;;7;TTH;02:00PM-04:00PM;JOCH;;discussion;;;;;;;
THDA-13-01;Action & Character;;15;MWF;02:00PM-04:00PM;JOCH;;discussion;;;;;;;
THDA-13-01;Action & Character;;20;MWF;02:00PM-04:00PM;JOCH;;discussion;;;;;;;
THDA-27-01;Theater and Politics;;8;TTH;10:00AM-11:20AM;JOCH;;discussion;X;;;;;;
THDA-30H-01;Contmp Dance: W. African;;12;TTH;04:00PM-05:30PM;JOCH;;discussion;;;;;;;
THDA-30H-01;Contmp Dance: W. African;;26;TTH;04:00PM-05:30PM;JOCH;;discussion;;;;;;;
THDA-30H-02;Contmp Dance:Mod III/IV;;14;MW;04:00PM-05:30PM;JOCH;;discussion;;;;;;;
THDA-30H-02;Contmp Dance:Mod III/IV;;17;MW;04:00PM-05:30PM;JOCH;;discussion;;;;;;;
THDA-34-01;Dance Tech & Repertory;;5;MW;04:00PM-06:30PM;JOCH;;discussion;;;;;;;
THDA-41-01;Scene Design;;7;TTH;09:00AM-11:00AM;JOCH;;discussion;;;;;;;
THDA-45-01;Staging Drama;;2;MW;02:00PM-04:00PM;JOCH;;discussion;;;;;;;
THDA-62-01;Performance Studio;;8;F;01:00PM-04:00PM;JOCH;;discussion;;;;;;;
THDA-66-01;Rehearsal;;4;TTH;01:00PM-04:00PM;JOCH;;discussion;;;;;;;
THDA-75H-01;Production Studio;;5;TBA;;JOCH;;discussion;;;;;;;
WAGS-02-01;Global Politics of Gender;;27;TH;02:00PM-04:30PM;JOCH;;discussion;;;;;;;
WAGS-03-01;Gender/Ethnicity: Latin Amer;;19;TTH;11:30AM-12:50PM;JOCH;;discussion;;;;;;;
WAGS-11-01;Construction of Gender;;26;TTH;10:00AM-11:20AM;JOCH;;discussion;;;;;;;
WAGS-13-01;Fashion Matters;;6;MW;12:30PM-01:50PM;JOCH;;discussion;;;;;;;
WAGS-38-01;Greek Drama;;5;MW;02:00PM-03:20PM;JOCH;;discussion;;;;;;;
WAGS-40-01;Women in Chinese Lit;;5;TTH;11:30AM-12:50PM;JOCH;;discussion;;;;;;;
