Term;Course #;Title`;Cross-listed Courses;Faculty;Method;Day and Time;Room;Enrollment;Combined Enrollment
1112F;FREN-103F-02;Iintermediate French Dis;;Raina Uhden;DIS;TH 10:00AM-10:50AM;CLAR 100;11;11
1112S;ARHA-303-01;Image Strategies;;Eric Gottesman;L/D;WF 01:00PM-04:00PM;FAYE 315;3;3
1011S;ARHA-92-02;Image/Movement/Sound;ARHA-92-02,FAMS-45-01;Ramon Rivera-Moret;L/D;MW 01:00PM-04:00PM;FAYE 101;4;12
1011S;FAMS-45-01;Image/Movement/Sound;ARHA-92-02,FAMS-45-01;Ramon Rivera-Moret;L/D;MW 01:00PM-04:00PM;FAYE 101;8;12
1112F;ARHA-313-01;Image/Movement/Sound;ARHA-313-01,FAMS-225-01;Ramon Rivera-Moret;L/D;TTH 01:00PM-04:00PM;FAYE 315;3;5
1213F;ARHA-225-01;Image/Movement/Sound;ARHA-225-01,FAMS-225-01;Ramon Rivera-Moret;L/D;MW 01:00PM-04:00PM;FAYE 315;1;10
1213F;FAMS-225-01;Image/Movement/Sound;ARHA-225-01,FAMS-225-01;Ramon Rivera-Moret;L/D;MW 01:00PM-04:00PM;FAYE 315;9;10
1213F;ARHA-352-01;Images: Sickness/Healing;ARHA-352-01,EUST-352-01,WAGS-352-01;Natasha Staller;L/D;TTH 01:00PM-02:20PM;FAYE 217;6;8
1213F;EUST-352-01;Images: Sickness/Healing;ARHA-352-01,EUST-352-01,WAGS-352-01;Natasha Staller;L/D;TTH 01:00PM-02:20PM;FAYE 217;1;8
1213F;WAGS-352-01;Images: Sickness/Healing;ARHA-352-01,EUST-352-01,WAGS-352-01;Natasha Staller;L/D;TTH 01:00PM-02:20PM;FAYE 217;1;8
1213F;FYSE-120-01;Imagining the Past;;Ingrid Nelson;L/D;TTH 11:30AM-12:50PM;MERR 401;15;15
0910S;ENGL-29-01;Imitations;;Daniel Hall;L/D;MW 12:30PM-01:50PM;OCTA 201;22;22
1213S;ENGL-325-01;Imitations;;Daniel Hall;L/D;MW 08:30AM-09:50AM;OCTA 200;8;8
1112S;FAMS-315-01;Immigrant City;HIST-457-01,FAMS-315-01;Francis Couvares  Mark Clinton;L/D;W 02:00PM-05:00PM;CHAP 210;0;2
1112S;FAMS-315-01;Immigrant City;HIST-457-01,FAMS-315-01;Francis Couvares  Mark Clinton;L/D;W 02:00PM-05:00PM;CHAP 210;0;2
1112S;HIST-457-01;Immigrant City;HIST-457-01,FAMS-315-01;Francis Couvares  Mark Clinton;L/D;W 02:00PM-05:00PM;CHAP 210;2;2
1112S;HIST-457-01;Immigrant City;HIST-457-01,FAMS-315-01;Francis Couvares  Mark Clinton;L/D;W 02:00PM-05:00PM;CHAP 210;2;2
1213S;HIST-251-01;Immigrant City;;Francis Couvares  Mark Clinton;L/D;W 02:00PM-05:00PM;CHAP 103;10;10
1213S;HIST-251-01;Immigrant City;;Francis Couvares  Mark Clinton;L/D;W 02:00PM-05:00PM;CHAP 103;10;10
0910S;BIOL-33-01;Immunology;;Richard Goldsby;L/D;TTH 02:00PM-04:00PM;MERR 220;12;12
1112F;BIOL-370-01;Immunology;;Richard Goldsby;L/D;TTH 02:00PM-03:20PM;MERR 220;17;17
1112F;POSC-300-01;Impacts of War;;Constantine Pleshakov;L/D;W 02:00PM-04:30PM;FAYE 217;4;4
1112S;EUST-235-01;Imposters;;Ilan Stavchansky  Deborah Dizard;L/D;TTH 11:30AM-12:50PM;FAYE 117;27;27
1112S;EUST-235-01;Imposters;;Ilan Stavchansky  Deborah Dizard;L/D;TTH 11:30AM-12:50PM;FAYE 117;27;27
0910F;FYSE-26-01;Improvisational Thinking;;Dominic Poccia;L/D;TTH 11:30AM-12:50PM;ARMU 7;15;15
1011F;FYSE-26-01;Improvisational Thinking;;Dominic Poccia;L/D;TTH 11:30AM-12:50PM;ARMU 7;16;16
1112F;FYSE-111-01;Improvisational Thinking;;Dominic Poccia;L/D;TTH 11:30AM-12:50PM;ARMU 7;15;15
1213F;FYSE-111-01;Improvisational Thinking;;Dominic Poccia;L/D;TTH 11:30AM-12:50PM;ARMU 7;15;15
0809F;MUSI-39-01;Improvised Music;;Jason Robinson;L/D;TTH 02:00PM-03:20PM;ARMU 212;11;11
0910F;MUSI-39-01;Improvised Music;;Jason Robinson;L/D;TTH 02:00PM-03:20PM;ARMU 7;14;14
1213S;MUSI-439-01;Improvised Music;;Jason Robinson;L/D;TTH 02:30PM-03:50PM;ARMU 212;8;8
0809S;SOCI-36-01;Incarceration & Family;;Anna Curtis;L/D;TTH 02:00PM-03:20PM;MERR 403;20;20
1011F;SOCI-36-01;Incarceration & Family;;Anna Curtis;L/D;W 02:00PM-04:30PM;FAYE 117;19;19
0809S;ASLC-30-01;India in Film;;David Reck;L/D;TTH 02:00PM-03:20PM;MEAD 115;37;37
0910S;ASLC-30-01;India in Film;;David Reck;L/D;TTH 02:00PM-03:20PM;MEAD 115;92;92
0809F;ANTH-21-01;Indian Civilization;ANTH-21-01,ASLC-22-01;Lawrence Babb;L/D;MWF 10:00AM-10:50AM;WEBS 220;17;24
0809F;ASLC-22-01;Indian Civilization;ANTH-21-01,ASLC-22-01;Lawrence Babb;L/D;MWF 10:00AM-10:50AM;WEBS 220;7;24
0910F;ANTH-21-01;Indian Civilization;ANTH-21-01,ASLC-22-01;Lawrence Babb;L/D;MWF 10:00AM-10:50AM;CHAP 201;31;42
0910F;ASLC-22-01;Indian Civilization;ANTH-21-01,ASLC-22-01;Lawrence Babb;L/D;MWF 10:00AM-10:50AM;CHAP 201;11;42
1011F;ANTH-21-01;Indian Civilization;ANTH-21-01,ASLC-22-01;Lawrence Babb;L/D;MWF 10:00AM-10:50AM;FAYE 117;17;28
1011F;ASLC-22-01;Indian Civilization;ANTH-21-01,ASLC-22-01;Lawrence Babb;L/D;MWF 10:00AM-10:50AM;FAYE 117;11;28
1112F;ANTH-221-01;Indian Civilization;ANTH-221-01,ASLC-222-01;Lawrence Babb;L/D;MWF 09:00AM-09:50AM;WEBS 220;19;27
1112F;ASLC-222-01;Indian Civilization;ANTH-221-01,ASLC-222-01;Lawrence Babb;L/D;MWF 09:00AM-09:50AM;WEBS 220;8;27
1213F;AMST-358-01;Indigenous Amer Epics;ENGL-458-01,AMST-358-01;Lisa Brooks;L/D;MW 12:30PM-01:50PM;BARR 105;5;8
1213F;ENGL-458-01;Indigenous Amer Epics;ENGL-458-01,AMST-358-01;Lisa Brooks;L/D;MW 12:30PM-01:50PM;BARR 105;3;8
0809S;ECON-24-01;Industrial Organization;;Jun Ishii;L/D;MW 12:30PM-01:50PM;MERR 3;27;27
1011S;ECON-24-01;Industrial Organization;;Jun Ishii;L/D;MW 11:00AM-12:20PM;MERR 2;37;37
1112S;ECON-225-01;Industrial Organization;;Jun Ishii;L/D;MW 12:30PM-01:50PM;MERR 4;38;38
1213S;ECON-225-01;Industrial Organization;;Jun Ishii;L/D;TTH 10:00AM-11:20AM;MERR 2;42;42
1213F;ANTH-315-01;Inequal. in Cont. China;ANTH-315-01,ASLC-315-01;Vanessa Fong;L/D;M 02:00PM-04:30PM;BARR 102;6;9
1213F;ASLC-315-01;Inequal. in Cont. China;ANTH-315-01,ASLC-315-01;Vanessa Fong;L/D;M 02:00PM-04:30PM;BARR 102;3;9
1112S;ASLC-292-01;Inheritance of Iran;HIST-292-01,ASLC-292-01;Richard Payne;L/D;TTH 11:30AM-12:50PM;CHAP 203;4;24
1112S;HIST-292-01;Inheritance of Iran;HIST-292-01,ASLC-292-01;Richard Payne;L/D;TTH 11:30AM-12:50PM;CHAP 203;20;24
0809S;CHEM-35-01;Inorganic Chemistry;;Sandra Burkett;LEC;MWF 11:00AM-11:50AM;MERR 3;9;9
0809S;CHEM-35-02;Inorganic Chemistry;;Sandra Burkett;LEC;MWF 11:00AM-11:50AM;MERR 3;12;12
0910F;CHEM-35-01;Inorganic Chemistry;;Sandra Burkett;LEC;MWF 11:00AM-11:50AM;MERR 315;2;2
0910F;CHEM-35-02;Inorganic Chemistry;;Sandra Burkett;LEC;MWF 11:00AM-11:50AM;MERR 315;7;7
1011F;CHEM-35-01;Inorganic Chemistry;;Sandra Burkett;LEC;MWF 10:00AM-10:50AM;MERR 315;11;11
1011F;CHEM-35-02;Inorganic Chemistry;;Sandra Burkett;LEC;MWF 10:00AM-10:50AM;MERR 315;7;7
1112F;CHEM-371-01;Inorganic Chemistry;;Sandra Burkett;LEC;TTH 10:00AM-11:20AM;MERR 3;15;15
1213S;CHEM-371-01;Inorganic Chemistry;;Sandra Burkett;LEC;MWF 11:00AM-11:50AM;MERR 315;13;13
1213S;CHEM-371F-01;Inorganic Chemistry Dis;;Sandra Burkett;DIS;F 03:00PM-03:50PM;MERR 315;13;13
1112F;CHEM-371L-01;Inorganic Chemistry Lab;;Sandra Burkett;LAB;M 01:00PM-05:00PM;MERR 426;8;8
1112F;CHEM-371L-02;Inorganic Chemistry Lab;;Sandra Burkett;LAB;T 01:00PM-05:00PM;MERR 426;7;7
1213S;CHEM-371L-01;Inorganic Chemistry Lab;;Sandra Burkett;LAB;M 02:00PM-06:00PM;MERR 425;9;9
1213S;CHEM-371L-02;Inorganic Chemistry Lab;;Sandra Burkett;LAB;T 01:00PM-05:00PM;MERR 425;4;4
0910S;RELI-46-01;Inquisition;;Scott Sessions;L/D;T 02:00PM-04:30PM;CHAP 210;8;8
1011S;ASLC-59-01;Inside Iran;ASLC-59-01,HIST-80-01;Monica Ringer;L/D;TTH 02:00PM-03:20PM;CHAP 119;1;11
1011S;HIST-80-01;Inside Iran;ASLC-59-01,HIST-80-01;Monica Ringer;L/D;TTH 02:00PM-03:20PM;CHAP 119;10;11
0809S;ECON-79-01;Institutional Economics;;Christopher Kingston;L/D;MW 12:30PM-01:50PM;CONV 304;10;10
1011S;ECON-79-01;Institutional Economics;;Christopher Kingston;L/D;MW 12:30PM-01:50PM;CONV 304;22;22
1112S;ECON-479-01;Institutional Economics;;Christopher Kingston;L/D;MW 12:30PM-01:50PM;MERR 314;14;14
1213S;ECON-479-01;Institutional Economics;;Christopher Kingston;L/D;MW 12:00PM-01:20PM;CONV 308;14;14
1011S;POSC-31-01;Int'l Politics of East Asia;;Jonathan Chow;L/D;MW 12:30PM-01:50PM;MERR 131;37;37
1213S;SPAN-120F-01;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 09:00AM-09:50AM;CHAP 204;4;4
1213S;SPAN-120F-01;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 09:00AM-09:50AM;CHAP 204;4;4
1213S;SPAN-120F-01;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 09:00AM-09:50AM;CHAP 204;4;4
1213S;SPAN-120F-03;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 11:00AM-11:50AM;CONV 304;2;2
1213S;SPAN-120F-03;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 11:00AM-11:50AM;CONV 304;2;2
1213S;SPAN-120F-03;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 11:00AM-11:50AM;CONV 304;2;2
1213S;SPAN-120F-04;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 01:00PM-01:50PM;BARR 105;3;3
1213S;SPAN-120F-04;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 01:00PM-01:50PM;BARR 105;3;3
1213S;SPAN-120F-04;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 01:00PM-01:50PM;BARR 105;3;3
1213S;SPAN-120F-05;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 02:00PM-02:50PM;CHAP 103;3;3
1213S;SPAN-120F-05;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 02:00PM-02:50PM;CHAP 103;3;3
1213S;SPAN-120F-05;Interm. Span Discuss;;Dimaris Barrios-Beltran  Maria Twardy  Maria Maillo;DIS;T 02:00PM-02:50PM;CHAP 103;3;3
0809S;PHYS-26-01;Intermed Lab;;Larry Hunter;L/D;T 02:00PM-06:00PM;MERR 211;16;16
0910S;PHYS-26-01;Intermed Lab;;Larry Hunter  Jonathan Friedman;L/D;T 02:00PM-06:00PM;MERR 211;10;10
0910S;PHYS-26-01;Intermed Lab;;Larry Hunter  Jonathan Friedman;L/D;T 02:00PM-06:00PM;MERR 211;10;10
1011S;PHYS-26-01;Intermed Lab;;Jonathan Friedman;L/D;T 02:00PM-06:00PM;MERR 211;10;10
1112S;PHYS-226-01;Intermed Lab;;David Hall;LAB;TTH 5040050400-6120057600;MERR;11;11
1213S;PHYS-226-01;Intermed Lab;;David Hall;LAB;T 01:00PM-04:00PM;MERR 212;12;12
1011S;ARHA-16-01;Intermediate Arch Design;EUST-52-01,ARHA-16-01;Thom Long;L/D;MW 09:00AM-12:00PM;SMUD 116;9;14
1011S;EUST-52-01;Intermediate Arch Design;EUST-52-01,ARHA-16-01;Thom Long;L/D;MW 09:00AM-12:00PM;SMUD 116;5;14
1112S;ARHA-216-01;Intermediate Arch Design;EUST-216-01,ARHA-216-01;Thom Long;L/D;MW 09:00AM-11:30AM;SMUD 116;10;12
1112S;EUST-216-01;Intermediate Arch Design;EUST-216-01,ARHA-216-01;Thom Long;L/D;MW 09:00AM-11:30AM;SMUD 116;2;12
1213S;ARCH-216-01;Intermediate Arch Design;EUST-216-01,ARHA-216-01,ARCH-216-01;Thom Long;L/D;MW 09:00AM-11:30AM;SMUD 116;13;13
1213S;ARHA-216-01;Intermediate Arch Design;EUST-216-01,ARHA-216-01,ARCH-216-01;Thom Long;L/D;MW 09:00AM-11:30AM;SMUD 116;0;13
1213S;EUST-216-01;Intermediate Arch Design;EUST-216-01,ARHA-216-01,ARCH-216-01;Thom Long;L/D;MW 09:00AM-11:30AM;SMUD 116;0;13
0809F;MATH-12-01;Intermediate Calculus;;David Armacost;L/D;MTWF 09:00AM-09:50AM;SMUD 204;22;22
0809F;MATH-12-02;Intermediate Calculus;;David Armacost;LEC;MWF 10:00AM-10:50AM;SMUD 204;19;19
0809F;MATH-12-03;Intermediate Calculus;;Norton Starr;LEC;MWF 11:00AM-11:50AM;SMUD 205;27;27
0809S;MATH-12-01;Intermediate Calculus;;Daniel Velleman;LEC;MWF 10:00AM-10:50AM;SMUD 204;18;18
0809S;MATH-12-02;Intermediate Calculus;;Benjamin Hutz;L/D;MWTHF 11:00AM-11:50AM;SMUD 204;5;5
0910F;MATH-12-01;Intermediate Calculus;;David Armacost;LEC;MWF 09:00AM-09:50AM;SMUD 206;24;24
0910F;MATH-12-02;Intermediate Calculus;;David Armacost;LEC;MWF 10:00AM-10:50AM;SMUD 204;26;26
0910F;MATH-12-03;Intermediate Calculus;;Benjamin Hutz;LEC;MWF 01:00PM-01:50PM;SMUD 205;20;20
0910S;MATH-12-01;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 10:00AM-10:50AM;SMUD 204;39;39
0910S;MATH-12-02;Intermediate Calculus;;Amy Wagaman;LEC;MWF 01:00PM-01:50PM;SMUD 205;18;18
1011F;MATH-12-01;Intermediate Calculus;;David Armacost;L/D;MWTHF 09:00AM-09:50AM;SMUD 204;28;28
1011F;MATH-12-02;Intermediate Calculus;;David Armacost;LEC;MWF 10:00AM-10:50AM;SMUD 204;18;18
1011F;MATH-12-03;Intermediate Calculus;;Djordje Milicevic;LEC;MWF 11:00AM-11:50AM;SMUD 205;22;22
1011S;MATH-12-01;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 10:00AM-10:50AM;ESNH 107;35;35
1011S;MATH-12-02;Intermediate Calculus;;Norton Starr;LEC;MWF 11:00AM-11:50AM;SMUD 206;21;21
1112F;MATH-121-01;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 09:00AM-09:50AM;SMUD 204;31;31
1112F;MATH-121-02;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 10:00AM-10:50AM;BEBU 107;42;42
1112F;MATH-121-03;Intermediate Calculus;;Corey Manack;LEC;MWF 02:00PM-02:50PM;SMUD 204;22;22
1112S;MATH-121-01;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 10:00AM-10:50AM;BEBU 107;37;37
1112S;MATH-121-02;Intermediate Calculus;;Michael Ching;LEC;MWF 11:00AM-11:50AM;SMUD 204;18;18
1213F;MATH-121-01;Intermediate Calculus;;Danielle Benedetto;L/D;MWTHF 09:00AM-09:50AM;BEBU 107;34;34
1213F;MATH-121-02;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 10:00AM-10:50AM;BEBU 107;18;18
1213F;MATH-121-03;Intermediate Calculus;;Daniel Velleman;LEC;TTH 01:00PM-01:50PM;SMUD 207;18;18
1213F;MATH-121-04;Intermediate Calculus;;Friends Ndangali;LEC;MWF 01:00PM-01:50PM;SMUD 204;11;11
1213S;MATH-121-01;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 09:00AM-09:50AM;SMUD 204;24;24
1213S;MATH-121-02;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 10:00AM-10:50AM;SMUD 204;32;32
0809F;FREN-03-01;Intermediate French;;Aida Nawar;L/D;MWF 12:00PM-12:50PM;CHAP 103;8;8
0809S;FREN-03-01;Intermediate French;;Raina Uhden;LEC;MWF 10:00AM-10:50AM;CHAP 101;6;6
0809S;FREN-03-02;Intermediate French;;Raina Uhden;LEC;MWF 10:00AM-10:50AM;CHAP 101;4;4
0809S;FREN-03-03;Intermediate French;;Raina Uhden;LEC;MWF 10:00AM-10:50AM;CHAP 101;6;6
0809S;FREN-03-04;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CHAP 204;4;4
0809S;FREN-03-05;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CHAP 204;5;5
0809S;FREN-03-06;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CHAP 204;6;6
0910F;FREN-03-01;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CLAR 100;5;5
0910F;FREN-03-02;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CLAR 100;2;2
0910F;FREN-03-03;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CLAR 100;8;8
0910S;FREN-03-01;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CONV 304;9;9
0910S;FREN-03-02;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CONV 304;5;5
0910S;FREN-03-03;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CONV 304;6;6
0910S;FREN-03-04;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 210;9;9
0910S;FREN-03-05;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 210;5;5
0910S;FREN-03-06;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 210;4;4
1011F;FREN-03-01;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 210;5;5
1011F;FREN-03-02;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 210;2;2
1011F;FREN-03-03;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 210;11;11
1011S;FREN-03-01;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CONV 207;6;6
1011S;FREN-03-02;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CONV 207;11;11
1011S;FREN-03-03;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CONV 207;3;3
1011S;FREN-03-04;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 204;13;13
1011S;FREN-03-05;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 204;2;2
1011S;FREN-03-06;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 204;3;3
1112F;FREN-103-01;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 204;22;22
1112S;FREN-103-01;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CHAP 204;16;16
1112S;FREN-103-02;Intermediate French;;Raina Uhden;LEC;MWF 01:00PM-01:50PM;CHAP 204;16;16
1112S;FREN-103F-01;Intermediate French;;Raina Uhden;DIS;TH 09:00AM-09:50AM;CHAP 204;9;9
1112S;FREN-103F-02;Intermediate French;;Raina Uhden;DIS;TH 01:00PM-01:50PM;CHAP 119;6;6
1112S;FREN-103F-03;Intermediate French;;Raina Uhden;DIS;TH 03:30PM-04:20PM;CHAP 204;4;4
1112S;FREN-103F-04;Intermediate French;;Raina Uhden;DIS;TH 10:00AM-10:50AM;BARR 105;6;6
1112S;FREN-103F-05;Intermediate French;;Raina Uhden;DIS;TH 02:00PM-02:50PM;MERR 314;6;6
1112S;FREN-103F-06;Intermediate French;;Raina Uhden;DIS;TH 03:30PM-04:20PM;CHAP 205;1;1
1213F;FREN-103-01;Intermediate French;;Anouk Alquier;LEC;MWF 01:00PM-01:50PM;NEWP 100;18;18
1213F;FREN-103F-01;Intermediate French;;Anouk Alquier;DIS;TH 09:00AM-09:50AM;BARR 105;3;3
1213F;FREN-103F-02;Intermediate French;;Anouk Alquier;DIS;TH 10:00AM-10:50AM;CHAP 103;5;5
1213F;FREN-103F-03;Intermediate French;;Anouk Alquier;DIS;TH 01:00PM-01:50PM;CONV 308;9;9
1213S;FREN-103-01;Intermediate French;;Raina Uhden;LEC;MWF 10:00AM-10:50AM;CHAP 103;7;7
1213S;FREN-103-02;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CHAP 103;14;14
1213S;FREN-103F-01;Intermediate French;;Raina Uhden;DIS;TH 09:00AM-09:50AM;CHAP 210;6;6
1213S;FREN-103F-02;Intermediate French;;Raina Uhden;DIS;TH 01:00PM-01:50PM;BARR 102;4;4
1213S;FREN-103F-03;Intermediate French;;Raina Uhden;DIS;TH 03:00PM-03:50PM;CHAP 103;3;3
1213S;FREN-103F-04;Intermediate French;;Raina Uhden;DIS;TH 01:00PM-01:50PM;BARR 105;4;4
1213S;FREN-103F-05;Intermediate French;;Raina Uhden;DIS;TH 02:00PM-02:50PM;CHAP 103;4;4
1213S;FREN-103F-06;Intermediate French;;Raina Uhden;DIS;TH 03:30PM-04:20PM;BARR 105;0;0
1112F;FREN-103F-01;Intermediate French Dis;;Raina Uhden;DIS;TH 09:00AM-09:50AM;CHAP 205;3;3
1112F;FREN-103F-03;Intermediate French Dis;;Raina Uhden;DIS;TH 01:00PM-01:50PM;CONV 302;8;8
0809F;GERM-05-01;Intermediate German;;Heidi Gilpin;L/D;MWF 10:00AM-10:50AM;CONV 302;3;3
0910F;GERM-05-01;Intermediate German;;Heidi Gilpin;L/D;MWF 10:00AM-10:50AM;CONV 302;8;8
1011F;GERM-05-01;Intermediate German;;Heidi Gilpin;L/D;MWF 11:00AM-11:50AM;CONV 308;14;14
1112F;GERM-205-01;Intermediate German;;Gertraud Gutzmann;L/D;MWF 10:00AM-10:50AM;CHAP 101;10;10
1112F;GERM-205-02;Intermediate German;;Gertraud Gutzmann;LEC;MWF 12:00PM-12:50PM;CHAP 210;10;10
1213F;GERM-205-01;Intermediate German;;Heidi Gilpin;L/D;MWF 10:00AM-10:50AM;CONV 302;12;12
0809S;LATI-02-01;Intermediate Latin;;Luca Grillo;L/D;MWF 09:00AM-09:50AM;MCLS 428;8;8
0910S;LATI-02-01;Intermediate Latin;;Christopher Trinacty;L/D;MWF 10:00AM-10:50AM;MCLS 428;16;16
1011S;LATI-02-01;Intermediate Latin;;Luca Grillo;L/D;MWF 12:00PM-12:50PM;CHAP 204;6;6
1112S;LATI-202-01;Intermediate Latin;;Brigitte Libby;L/D;MWF 01:00PM-01:50PM;CONV 208;6;6
1213S;LATI-202-01;Intermediate Latin;;Luca Grillo;L/D;MWF 12:00PM-12:50PM;CHAP 119;8;8
0809F;SPAN-03-01;Intermediate Spanish;;Maria Maillo;L/D;MWF 09:00AM-09:50AM;CHAP 103;7;7
0809F;SPAN-03-02;Intermediate Spanish;;Maria Maillo;L/D;MWF 10:00AM-10:50AM;CHAP 101;14;14
0809F;SPAN-03-03;Intermediate Spanish;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;13;13
0809F;SPAN-03-03;Intermediate Spanish;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;13;13
0809S;SPAN-03-01;Intermediate Spanish;;Maria Maillo;L/D;MWF 09:00AM-09:50AM;CHAP 210;7;7
0809S;SPAN-03-02;Intermediate Spanish;;Maria Maillo;L/D;MWF 10:00AM-10:50AM;CHAP 210;13;13
0809S;SPAN-03-03;Intermediate Spanish;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;12;12
0809S;SPAN-03-03;Intermediate Spanish;;David Arbesu-Fernandez  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 105;12;12
0910F;SPAN-03-01;Intermediate Spanish;;Maria Maillo;L/D;MWF 10:00AM-10:50AM;CHAP 210;12;12
0910F;SPAN-03-02;Intermediate Spanish;;Maria Maillo;L/D;MWF 11:00AM-11:50AM;CHAP 210;12;12
0910F;SPAN-03-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;CONV 308;10;10
0910F;SPAN-03-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 09:00AM-09:50AM;CONV 308;10;10
0910S;SPAN-03-01;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;9;9
0910S;SPAN-03-01;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;9;9
0910S;SPAN-03-02;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;6;6
0910S;SPAN-03-02;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;6;6
0910S;SPAN-03-03;Intermediate Spanish;;Patricia Ferrer  Maria Maillo;L/D;MWF 09:00AM-09:50AM;MERR 314;6;6
0910S;SPAN-03-03;Intermediate Spanish;;Patricia Ferrer  Maria Maillo;L/D;MWF 09:00AM-09:50AM;MERR 314;6;6
1011F;SPAN-03-01;Intermediate Spanish;;Glenda Nieto Cuebas  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 102;16;16
1011F;SPAN-03-01;Intermediate Spanish;;Glenda Nieto Cuebas  Maria Maillo;L/D;MWF 09:00AM-09:50AM;BARR 102;16;16
1011F;SPAN-03-02;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;11;11
1011F;SPAN-03-02;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 10:00AM-10:50AM;BARR 105;11;11
1011F;SPAN-03-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;13;13
1011F;SPAN-03-03;Intermediate Spanish;;Prospero Garcia  Maria Maillo;L/D;MWF 11:00AM-11:50AM;BARR 105;13;13
