GEOL-111-01;Principles of Geology;;Peter Crowley  Tekla Harms;L/D;MWF 12:00PM-12:50PM;BEBU 107;21;21
GEOL-111L-01;Principles of Geology;;Peter Crowley;LAB;W 02:00PM-04:00PM;BEBU 100;15;15
GEOL-111L-02;Principles of Geology;;Tekla Harms;LAB;TH 08:00AM-10:00AM;BEBU 100;0;0
GEOL-111L-03;Principles of Geology;;Peter Crowley;LAB;TH 02:30PM-04:30PM;BEBU 100;5;5
GEOL-121-01;Surface Earth Dynamics;;David Jones;L/D;MWF 12:00PM-12:50PM;BEBU 211;14;14
GEOL-301-01;Hydrogeology;;Anna Martini;L/D;MWF 11:00AM-11:50AM;BEBU 203;9;9
GEOL-311-01;Sediment & Stratigraph;;David Jones;L/D;MWF 10:00AM-10:50AM;BEBU 211;6;6
GEOL-321-01;Igneous Metamor Petrolgy;;John Cheney;LEC;MWF 09:00AM-09:50AM;BEBU 303;11;11
GEOL-341-01;Env/Solid Earth Geophys;;Peter Crowley;LEC;TTH 10:00AM-11:20AM;BEBU 311;7;7
GERM-101-01;Elementary German I;;Susanne Gomoluch;L/D;MWF 09:00AM-09:50AM;CHAP 119;16;16
GERM-102-01;Elementary German II;;Susanne Gomoluch;L/D;MWF 10:00AM-10:50AM;CHAP 204;11;11
GERM-102-02;Elementary German II;;Susanne Gomoluch;L/D;MWF 11:00AM-11:50AM;CHAP 204;10;10
GERM-210-01;Adv Comp & Conversation;;Heidi Gilpin;L/D;MWF 10:00AM-10:50AM;CONV 302;5;5
GERM-314-01;Adv Read/Convers/Styl II;;Susanne Gomoluch;LEC;M 05:00PM-06:20PM;CONV 302;4;4
GERM-316-01;Cultural Hist from 1800;;Ute Brandes;L/D;TTH 10:00AM-11:20AM;CHAP 119;10;10
GERM-331-01;Berlin, Metropolis;;Ute Brandes;L/D;MW 02:00PM-03:20PM;CHAP 119;8;8
GERM-350-01;Rilke;;Christian Rogowski;L/D;TTH 11:30AM-12:50PM;CHAP 119;15;15
GERM-368-01;SPACE;GERM-368-01,EUST-368-01,FAMS-373-01,ARCH-368-01;Heidi Gilpin;L/D;W 12:00PM-03:00PM;CONV 302;3;11
GREE-111-01;Intro Greek Language;;Rebecca Sinos;L/D;MWF 10:00AM-10:50AM;CHAP 119;1;1
GREE-212-01;Plato's Apology;;Frederick Griffiths;L/D;MWF 09:00AM-09:50AM;CONV 302;10;10
GREE-318-01;Intro to Greek Epic;;Dale Sinos;L/D;MWF 11:00AM-11:50AM;GROS 12;5;5
HIST-125-01;Early Modern Europe;HIST-125-01,EUST-125-01;Margaret Hunt;L/D;TTH 11:30AM-12:50PM;MEAD 115;41;52
HIST-141-01;Colonial North America;;Kevin Sweeney;L/D;MWF 01:00PM-01:50PM;CHAP 203;19;19
HIST-172-01;Modern China;HIST-172-01,ASLC-146-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 201;25;40
HIST-174-01;Modern South Asian Hist;HIST-174-01,ASLC-174-01;Dwaipayan Sen;L/D;MW 02:00PM-03:20PM;CHAP 201;28;34
HIST-181-01;Colnl & Pst Colnl Afric;HIST-181-01,BLST-221-01;Sean Redding;L/D;MWF 10:00AM-10:50AM;CHAP 101;33;37
HIST-191-01;Middle East 1800-Present;HIST-191-01,ASLC-148-01;Monica Ringer;L/D;TTH 08:30AM-09:50AM;BEBU 107;27;36
HIST-213-01;History of Science;;John Servos;L/D;TTH 08:30AM-09:50AM;CHAP 101;37;37
HIST-237-01;Pop Cult/Resist/West Eur;HIST-237-01,EUST-239-01;Anna Gust;L/D;MW 12:30PM-01:50PM;MERR 401;25;33
HIST-251-01;Immigrant City;;Francis Couvares  Mark Clinton;L/D;W 02:00PM-05:00PM;CHAP 103;10;10
HIST-251-01;Immigrant City;;Francis Couvares  Mark Clinton;L/D;W 02:00PM-05:00PM;CHAP 103;10;10
HIST-257-01;Pst Cld War Am Dipl Hist;POSC-312-01,HIST-257-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;9;31
HIST-257-01;Pst Cld War Am Dipl Hist;POSC-312-01,HIST-257-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;9;31
HIST-259-01;20th Century US in World;;Colleen Woods;L/D;MW 12:00PM-01:20PM;FAYE 117;42;42
HIST-265-01;Environ Hist: Lat Amer;;Rick Lopez;L/D;TTH 10:00AM-11:20AM;CHAP 101;30;30
HIST-283-01;Intro South African Hist;HIST-283-01,BLST-121-01;Sean Redding;L/D;MW 02:00PM-03:20PM;CHAP 203;18;27
HIST-301-01;Writing the Past;;Catherine Epstein;L/D;MW 12:30PM-01:50PM;CHAP 101;22;22
HIST-355-01;Race & Educ Opportunity;HIST-355-01,BLST-341-01;Hilary Moss;L/D;T 01:00PM-03:30PM;WEBS 217;8;15
HIST-393-01;Early Islam;HIST-393-01,ASLC-355-01;Monica Ringer;L/D;TTH 11:30AM-12:50PM;MCLS 230;10;11
HIST-402-01;Prosem: Research/Writing;HIST-402-01,ENST-401-01;Rick Lopez  Anna Martini;L/D;TTH 11:30AM-12:50PM;BEBU 203;12;20
HIST-402-01;Prosem: Research/Writing;HIST-402-01,ENST-401-01;Rick Lopez  Anna Martini;L/D;TTH 11:30AM-12:50PM;BEBU 203;12;20
HIST-414-01;Therapeutc Rev/Mod Medicn;;John Servos;L/D;W 02:00PM-04:00PM;CHAP 204;11;11
HIST-439-01;Betw Tsars & Communists;HIST-439-01,EUST-339-01;Sergey Glebov;L/D;TH 02:30PM-05:00PM;CONV 308;16;18
HIST-468-01;Black Liberation Theology;BLST-401-01,HIST-468-01;Jose Castro Alves;L/D;M 02:00PM-04:30PM;COOP 101;4;10
HIST-478-01;China: People and State;HIST-478-01,ASLC-470-01;Jerry Dennerline;L/D;TTH 02:30PM-03:50PM;CHAP 203;1;5
JAPA-104-01;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;L/D;MW 09:00AM-09:50AM;WEBS 101;11;11
JAPA-104-01;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;L/D;MW 09:00AM-09:50AM;WEBS 101;11;11
JAPA-104-02;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;L/D;MW 10:00AM-10:50AM;WEBS 101;8;8
JAPA-104-02;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;L/D;MW 10:00AM-10:50AM;WEBS 101;8;8
JAPA-104F-01;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;DIS;TTH 09:00AM-09:50AM;WEBS 115;9;9
JAPA-104F-01;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;DIS;TTH 09:00AM-09:50AM;WEBS 115;9;9
JAPA-104F-02;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;DIS;TTH 10:00AM-10:50AM;WEBS 115;3;3
JAPA-104F-02;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;DIS;TTH 10:00AM-10:50AM;WEBS 115;3;3
JAPA-104F-03;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;DIS;TTH 11:30AM-12:20PM;WEBS 115;4;4
JAPA-104F-03;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;DIS;TTH 11:30AM-12:20PM;WEBS 115;4;4
JAPA-104F-04;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;DIS;TTH 01:00PM-01:50PM;WEBS 115;5;5
JAPA-104F-04;Beyond Basic Japanese;;Ikumi Kayama  Wako Tawa;DIS;TTH 01:00PM-01:50PM;WEBS 115;5;5
JAPA-202-01;Auth Japanese Materials;;Fumiko Brown  Kozue Miyama  Wako Tawa;L/D;TTH 08:30AM-09:50AM;WEBS 101;4;4
JAPA-202-01;Auth Japanese Materials;;Fumiko Brown  Kozue Miyama  Wako Tawa;L/D;TTH 08:30AM-09:50AM;WEBS 101;4;4
JAPA-202-01;Auth Japanese Materials;;Fumiko Brown  Kozue Miyama  Wako Tawa;L/D;TTH 08:30AM-09:50AM;WEBS 101;4;4
JAPA-202-02;Auth Japanese Materials;;Fumiko Brown  Kozue Miyama  Wako Tawa;L/D;TTH 10:00AM-11:20AM;WEBS 101;10;10
JAPA-202-02;Auth Japanese Materials;;Fumiko Brown  Kozue Miyama  Wako Tawa;L/D;TTH 10:00AM-11:20AM;WEBS 101;10;10
JAPA-202-02;Auth Japanese Materials;;Fumiko Brown  Kozue Miyama  Wako Tawa;L/D;TTH 10:00AM-11:20AM;WEBS 101;10;10
JAPA-302-01;Reading to Learn;;Wako Tawa;L/D;MW 12:30PM-01:50PM;WEBS 101;3;3
JAPA-402-01;Thematic Read & Write;;Wako Tawa;L/D;MW 02:00PM-03:20PM;WEBS 101;1;1
LATI-202-01;Intermediate Latin;;Luca Grillo;L/D;MWF 12:00PM-12:50PM;CHAP 119;8;8
LATI-316-01;The Augustan Age;;Luca Grillo;L/D;MWF 09:00AM-09:50AM;MCLS 230;2;2
LATI-442-01;Adv. Readings/Latin Lit II;;Jessica McCutcheon;L/D;TTH 10:00AM-11:20AM;MCLS 230;4;4
LJST-103-01;Legal Institutions;;Lawrence Douglas;L/D;TTH 11:30AM-12:50PM;FAYE 115;55;55
LJST-110-01;Intro to Legal Theory;;Adam Sitze;L/D;TTH 10:00AM-11:20AM;OCTA 200;34;34
LJST-217-01;Law With Shakespeare;;Stephanie Elsky;L/D;TTH 11:30AM-12:50PM;MERR 315;24;24
LJST-231-01;Social Movements & Change;;David Delaney;L/D;TTH 01:00PM-02:20PM;CHAP 101;26;26
LJST-345-01;Law & Polit Emergency;;Nasser Hussain;L/D;T 02:30PM-04:30PM;CLAR 100;12;12
LJST-354-01;Neoliberal Legal Theory;;Adam Sitze;L/D;W 02:00PM-04:00PM;OCTA 200;26;26
LJST-357-01;Property, Liberty & Law;;David Delaney;L/D;M 02:00PM-04:00PM;CHAP 205;8;8
MATH-106-01;Calculus W Elem Functns;;David Cox;LEC;MWF 01:00PM-01:50PM;SMUD 205;13;13
MATH-111-01;Intro to the Calculus;;Robert Benedetto;L/D;MWTHF 01:00PM-01:50PM;SMUD 204;30;30
MATH-121-01;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 09:00AM-09:50AM;SMUD 204;24;24
MATH-121-02;Intermediate Calculus;;Danielle Benedetto;LEC;MWF 10:00AM-10:50AM;SMUD 204;32;32
MATH-130-01;Intro to Statistics;;Haley Hedlin;LEC;WF 09:00AM-09:50AM;SMUD 207;26;26
MATH-130-02;Intro to Statistics;;Amy Wagaman;LEC;WF 10:00AM-10:50AM;SMUD 205;30;30
MATH-130-03;Intro to Statistics;;Corey Manack;LEC;MW 11:00AM-11:50AM;SMUD 205;26;26
MATH-130-04;Intro to Statistics;;Joanna Jeneralczuk;LEC;MF 12:00PM-12:50PM;SMUD 205;31;31
MATH-211-01;Multivariable Calculus;;Michael Ching;LEC;MWF 10:00AM-10:50AM;CHAP 201;39;39
MATH-211-02;Multivariable Calculus;;Friends Ndangali;LEC;MWF 01:00PM-01:50PM;BEBU 107;19;19
MATH-220-01;Discrete Mathematics;;Daniel Velleman;LEC;MWF 11:00AM-11:50AM;SMUD 204;29;29
MATH-260-01;Differential Equations;;Tanya Leise;LEC;MWF 10:00AM-10:50AM;SMUD 207;29;29
MATH-272-01;Linear Algebra W Applicat;;Tanya Leise;LEC;MWF 09:00AM-09:50AM;SMUD 205;33;33
MATH-272-02;Linear Algebra W Applicat;;Friends Ndangali;LEC;MWF 11:00AM-11:50AM;CHAP 101;16;16
MATH-350-01;Groups, Rings and Fields;;Robert Benedetto;LEC;MWF 11:00AM-11:50AM;SMUD 207;26;26
MATH-350-02;Groups, Rings and Fields;;David Cox;LEC;MWF 10:00AM-10:50AM;BEBU 107;23;23
MATH-355-01;Intro to Analysis;;Corey Manack;L/D;MWTHF 01:00PM-01:50PM;SMUD 207;26;26
MATH-380-01;Set Theory;;Daniel Velleman;LEC;MWF 02:00PM-02:50PM;SMUD 205;7;7
MATH-430-01;Mathematical Statistics;;Amy Wagaman;L/D;MTWF 09:00AM-09:50AM;SMUD 202;5;5
MATH-455-01;Topology;;Michael Ching;L/D;MWTHF 01:00PM-01:50PM;SMUD 202;9;9
MELL-116-01;Numbers Rule the World;;Jerome Himmelstein;L/D;MW 02:00PM-03:20PM;BARR 105;3;3
MUSI-104-01;Writing Through Music;;Jason Robinson;L/D;TTH 10:00AM-11:20AM;ARMU 102;10;10
MUSI-111-01;Introduction to Music;;Stephanie Robinson;L/D;MWF 12:00PM-12:50PM;ARMU 212;30;30
MUSI-112-01;Exploring Music;;Roman Yakub;L/D;MWF 02:00PM-02:50PM;ARMU 212;18;18
MUSI-124-01;Global Sound;MUSI-124-01,FAMS-310-01;Jeffers Engelhardt;L/D;TTH 08:30AM-09:50AM;ARMU 212;16;20
MUSI-221-01;Music & Culture I;MUSI-221-01,EUST-221-01;Klara Moricz;LEC;TTH 10:00AM-11:20AM;ARMU 212;13;13
MUSI-241-01;Harmony & Countrpoint I;;Eric Sawyer;L/D;MWF 10:00AM-10:50AM;ARMU 212;9;9
MUSI-242-01;Form in Tonal Music;;Harold Meltzer;L/D;WF 12:00PM-01:20PM;ARMU 102;18;18
MUSI-247-01;Advanced Jazz;;Bruce Diehl;L/D;MW 02:00PM-03:20PM;ARMU 7;8;8
MUSI-260-01;Words and Music;THDA-280-01,MUSI-260-01;Ronald Bashford  Harold Meltzer;L/D;W 02:00PM-05:00PM;WEBS 19;7;15
MUSI-260-01;Words and Music;THDA-280-01,MUSI-260-01;Ronald Bashford  Harold Meltzer;L/D;W 02:00PM-05:00PM;WEBS 19;7;15
MUSI-310-01;Performance & Analysis II;;David Schneider;L/D;WSU 03:30PM-05:30PM;ARMU 212;11;11
MUSI-310H-01;Performance & Analysis II;;David Schneider;L/D;WS 03:30PM-05:30PM;ARMU 212;0;0
MUSI-352-01;Performance in Place;THDA-352-01,FAMS-342-01,MUSI-352-01;Wendy Woodson;L/D;F 01:00PM-04:00PM;WEBS 117;1;10
MUSI-372-01;Composition Seminar II;;Eric Sawyer;L/D;F 02:00PM-04:00PM;ARMU 102;9;9
MUSI-439-01;Improvised Music;;Jason Robinson;L/D;TTH 02:30PM-03:50PM;ARMU 212;8;8
MUSI-448-01;Patterns in Sound;;Jeffers Engelhardt;L/D;TTH 11:30AM-12:50PM;ARMU 212;9;9
NEUR-226-01;Intro Neuroscience;NEUR-226-01,PSYC-226-01;Ethan Graf  Sarah Turgeon;LEC;MWF 10:00AM-10:50AM;MERR 3;34;35
NEUR-226-01;Intro Neuroscience;NEUR-226-01,PSYC-226-01;Ethan Graf  Sarah Turgeon;LEC;MWF 10:00AM-10:50AM;MERR 3;34;35
NEUR-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Ethan Graf  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 2;34;35
NEUR-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Ethan Graf  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 2;34;35
NEUR-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Ethan Graf  Sarah Turgeon;LAB;T 01:00PM-04:00PM;MCLS 145;18;18
NEUR-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Ethan Graf  Sarah Turgeon;LAB;T 01:00PM-04:00PM;MCLS 145;18;18
NEUR-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Ethan Graf  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;16;17
NEUR-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Ethan Graf  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;16;17
PHIL-111-01;Intro to Philosophy;;Thomas Kearns;L/D;TTH 10:00AM-11:20AM;BARR 102;20;20
PHIL-111-02;Intro to Philosophy;;Alexander George;L/D;TTH 11:30AM-12:50PM;WEBS 217;25;25
PHIL-218-01;Early Modern Philosophy;;Jonathan Vogel;L/D;TTH 10:00AM-11:20AM;MERR 401;21;21
PHIL-219-01;Philosophy of Religion;RELI-316-01,PHIL-219-01;Andrew Dole;L/D;TTH 10:00AM-11:20AM;CHAP 203;11;20
PHIL-223-01;Health Care Ethics;;Karin Boxer;L/D;TTH 02:30PM-03:50PM;CHAP 201;22;22
PHIL-226-01;Intro to Political Philo;;Daniel Koltonski;L/D;MWF 11:00AM-11:50AM;BARR 102;22;22
PHIL-227-01;Aesthetics;;Joseph Moore;L/D;MW 02:30PM-03:50PM;BARR 102;16;16
PHIL-332-01;Metaphysics;;Jonathan Vogel;L/D;TTH 02:30PM-03:50PM;CONV 209;11;11
PHIL-341-01;Freedom & Responsibility;;Karin Boxer;L/D;TTH 10:00AM-11:20AM;COOP 201;4;4
PHIL-360-01;Origins of Analytic Phil;;Alexander George;L/D;W 02:30PM-05:00PM;COOP 201;17;17
PHIL-467-01;Philosophy of Music;;Joseph Moore;L/D;T 02:30PM-05:00PM;COOP 201;10;10
PHIL-471-01;Metaphilosophy;;Jyl Gentzler;L/D;TTH 01:00PM-02:20PM;COOP 201;9;9
PHIL-473-01;Sem: Economic Justice;;Daniel Koltonski;L/D;TH 02:30PM-05:00PM;COOP 201;8;8
PHYS-109-01;Energy;;Larry Hunter;L/D;TTH 10:00AM-11:20AM;MERR 211;22;22
PHYS-116-01;Mechanics & Wave Motion;;Kannan Jagannathan  Larry Hunter;LEC;MWF 12:00PM-12:50PM;MERR 2;68;68
PHYS-116-01;Mechanics & Wave Motion;;Kannan Jagannathan  Larry Hunter;LEC;MWF 12:00PM-12:50PM;MERR 2;68;68
PHYS-116L-01;Mechanics & Wave Motion Lab;;Kannan Jagannathan;LAB;TH 01:00PM-04:00PM;MERR 200;24;24
PHYS-116L-02;Mechanics & Wave Motion Lab;;Kannan Jagannathan;LAB;F 02:00PM-05:00PM;MERR 200;23;23
PHYS-116L-03;Mechanics & Wave Motion Lab;;Kannan Jagannathan;LAB;T 02:30PM-05:30PM;MERR 200;20;20
PHYS-117-01;Electromagnetsm & Optics;;William Loinaz;LEC;MWF 12:00PM-12:50PM;MERR 3;40;40
PHYS-117L-01;Electromagnetsm & Optics Lab;;William Loinaz;LAB;M 02:00PM-05:00PM;MERR 208;25;25
PHYS-117L-02;Electromagnetsm & Optics Lab;;William Loinaz;LAB;T 02:30PM-05:30PM;MERR 208;14;14
PHYS-124-01;Maxwellian Synthesis;;Ashley Carter;LEC;MWF 12:00PM-12:50PM;MERR 211;13;13
PHYS-124L-01;Maxwellian Synthesis Dis;;Ashley Carter;LAB;W 02:00PM-05:00PM;MERR 208;13;13
PHYS-226-01;Intermed Lab;;David Hall;LAB;T 01:00PM-04:00PM;MERR 212;12;12
PHYS-230-01;Stat Mech & Thermodynam;;David Hanneke;L/D;MWF 09:00AM-09:50AM;MERR 211;15;15
PHYS-348-01;Quantum Mechanics;;David Hanneke;L/D;MWF 11:00AM-11:50AM;MERR 401;8;8
POSC-101-01;Political Identities;;Amrita Basu;L/D;TTH 02:30PM-03:50PM;WEBS 220;34;34
POSC-207-01;Home and the World;WAGS-207-01,POSC-207-01;Amrita Basu  Krupa Shandilya;L/D;TTH 11:30AM-12:50PM;CHAP 203;17;27
POSC-207-01;Home and the World;WAGS-207-01,POSC-207-01;Amrita Basu  Krupa Shandilya;L/D;TTH 11:30AM-12:50PM;CHAP 203;17;27
POSC-211-01;Pol Theory of Liberalism;;Thomas Dumm;L/D;TTH 10:00AM-11:20AM;BEBU 107;39;39
POSC-302-01;Disabling Institutions;;Kristin Bumiller;L/D;MW 12:00PM-01:20PM;CONV 207;22;22
POSC-305-01;Political Islam;;Fatma Zencirci;L/D;TTH 10:00AM-11:20AM;CHAP 204;18;18
POSC-312-01;Pst Cld War Am Dipl Hist;POSC-312-01,HIST-257-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;22;31
POSC-312-01;Pst Cld War Am Dipl Hist;POSC-312-01,HIST-257-01;Norman Levin  Pavel Machala;L/D;W 02:00PM-04:30PM;MORG 111;22;31
POSC-315-01;Intro Frankfurt Schl;;Samantha Hill;L/D;W 02:30PM-04:30PM;CLAR 100;7;7
POSC-335-01;Modern Political Thought;;Andrew Poe;L/D;MW 12:00PM-01:20PM;MERR 315;20;20
POSC-340-01;Power, Conflict, and Crim;;Philip Scraton;L/D;W 02:00PM-05:00PM;MERR 314;8;8
POSC-360-01;Punshmt/Politics/Culture;;Austin Sarat;L/D;W 08:30AM-10:30AM;CLAR 100;15;15
POSC-400-01;Domestic Politics;;Kristin Bumiller;L/D;M 02:30PM-04:30PM;CHAP 210;10;10
POSC-401-01;Fanaticism;;Andrew Poe;L/D;TH 02:00PM-04:30PM;CLAR 100;7;7
POSC-402-01;Humanitarianism;;Fatma Zencirci;L/D;TH 02:30PM-04:30PM;CHAP 101;14;14
POSC-413-01;Polit Theory:Globalizatn;;Pavel Machala;L/D;M 02:00PM-04:30PM;CONV 209;13;13
POSC-475-01;Personality and Politics;;William Taubman;L/D;T 02:30PM-04:30PM;CONV 308;8;8
POSC-480-01;Contemp Political Theory;;Thomas Dumm;L/D;T 02:30PM-04:30PM;OCTA 200;16;16
POSC-484-01;Global Resource Politics;;Michael Klare;L/D;TTH 10:00AM-11:20AM;CONV 209;19;19
PSYC-100-01;Intro to Psychology;;Saaid Mendoza;L/D;TTH 11:30AM-12:50PM;MERR 4;53;53
PSYC-100-02;Intro to Psychology;;Jessica Salvatore  Lisa Raskin;L/D;TTH 01:00PM-02:20PM;MERR 4;45;45
PSYC-100-02;Intro to Psychology;;Jessica Salvatore  Lisa Raskin;L/D;TTH 01:00PM-02:20PM;MERR 4;45;45
PSYC-122-01;Statis & Expermnt Design;;Julia McQuade;L/D;MW 08:30AM-09:50AM;MERR 403;31;31
PSYC-123-01;Research Methods;;Amy Demorest;L/D;W 02:00PM-04:30PM;WEBS 102;21;21
PSYC-220-01;Social Psychology;;Catherine Sanderson;L/D;TTH 08:30AM-09:50AM;MERR 4;51;51
PSYC-226-01;Intro Neuroscience;NEUR-226-01,PSYC-226-01;Ethan Graf  Sarah Turgeon;LEC;MWF 10:00AM-10:50AM;MERR 3;1;35
PSYC-226-01;Intro Neuroscience;NEUR-226-01,PSYC-226-01;Ethan Graf  Sarah Turgeon;LEC;MWF 10:00AM-10:50AM;MERR 3;1;35
PSYC-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Ethan Graf  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 2;1;35
PSYC-226F-01;Intro Neurosci Dis;NEUR-226F-01,PSYC-226F-01;Ethan Graf  Sarah Turgeon;DIS;TH 01:00PM-01:50PM;MERR 2;1;35
PSYC-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Ethan Graf  Sarah Turgeon;LAB;T 01:00PM-04:00PM;MCLS 145;0;18
PSYC-226L-01;Intro Neurosci Lab;NEUR-226L-01,PSYC-226L-01;Ethan Graf  Sarah Turgeon;LAB;T 01:00PM-04:00PM;MCLS 145;0;18
PSYC-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Ethan Graf  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;1;17
PSYC-226L-02;Intro Neurosci Lab;NEUR-226L-02,PSYC-226L-02;Ethan Graf  Sarah Turgeon;LAB;W 02:00PM-05:00PM;MCLS 145;1;17
PSYC-227-01;Developmental Psychology;;Katherine Clemans;L/D;TTH 10:00AM-11:20AM;MERR 4;43;43
PSYC-228-01;Abnormal Psychology;;Julia McQuade;L/D;TTH 10:00AM-11:20AM;MERR 3;39;39
PSYC-233-01;Cognitive Psychology;;Matthew Schulkind;L/D;TTH 11:30AM-12:50PM;MERR 3;49;49
PSYC-248-01;Psych of Good & Evil;;Catherine Sanderson;L/D;TTH 01:00PM-02:20PM;MERR 315;17;17
PSYC-353-01;Psychological Assessment;;Amy Demorest;L/D;M 02:00PM-04:30PM;MERR 314;17;17
PSYC-354-01;Close Relationships;;Catherine Sanderson;L/D;W 08:30AM-10:50AM;MERR 315;18;18
PSYC-355-01;Social Development;;Katherine Clemans;L/D;TH 02:30PM-05:00PM;MERR 314;11;11
PSYC-357-01;Hist of Psychiatry;;Lisa Raskin;L/D;W 02:00PM-04:30PM;MCLS 428;5;5
PSYC-366-01;Music Cognition;;Matthew Schulkind;L/D;T 02:00PM-04:30PM;MERR 314;15;15
RELI-210-01;Nature of Religion;;Andrew Dole;L/D;MW 02:00PM-03:20PM;CHAP 101;21;21
RELI-235-01;Religion in U.S.;;David Wills;L/D;TTH 11:30AM-12:50PM;CHAP 103;19;19
RELI-254-01;Reading Buddhist Texts;RELI-254-01,ASLC-254-01;Andrew Olendzki;L/D;T 02:30PM-05:00PM;MERR 403;16;22
RELI-271-01;Christianity Global Relig;;David Wills;L/D;MW 12:30PM-01:50PM;CHAP 103;8;8
RELI-273-01;Christian Scriptures;;Robert Doran;L/D;MWF 11:00AM-11:50AM;CHAP 203;16;16
RELI-275-01;Christianity-Early Years;;Robert Doran;L/D;MWF 10:00AM-10:50AM;CHAP 203;23;23
RELI-282-01;Muhammad and the Qur'an;RELI-282-01,ASLC-282-01;Tariq Jaffer;L/D;TTH 11:30AM-12:50PM;WEBS 220;7;21
RELI-316-01;Philosophy of Religion;RELI-316-01,PHIL-219-01;Andrew Dole;L/D;TTH 10:00AM-11:20AM;CHAP 203;9;20
RELI-326-01;Enlightening Passion;ASLC-326-01,WAGS-326-01,RELI-326-01;Paola Zamperini;L/D;MW 12:30PM-01:50PM;MERR 314;0;5
RELI-362-01;Folklore & the Bible;;Susan Niditch;L/D;TTH 01:00PM-02:20PM;CHAP 201;35;35
RELI-365-01;Pers Relig in the Bible;;Susan Niditch;L/D;TTH 10:00AM-11:20AM;CHAP 210;12;12
RELI-385-01;Islamic Mystic Tradition;RELI-385-01,ASLC-356-01;Tariq Jaffer;L/D;TH 02:30PM-04:30PM;CHAP 119;8;9
RUSS-102-01;First-Year Russian II;;Evgeny Dengub;L/D;MTWTHF 09:00AM-09:50AM;WEBS 219;4;4
RUSS-102-02;First-Year Russian II;;Evgeny Dengub;L/D;MTWTHF 10:00AM-10:50AM;WEBS 220;9;9
RUSS-202-01;Second-Year Russian II;;Boris Wolfson;L/D;MTWTHF 01:00PM-01:50PM;WEBS 219;8;8
RUSS-212-01;Survey Russian Lit II;;Stanley Rabinowitz;L/D;MWF 12:00PM-12:50PM;CONV 108;72;72
RUSS-213-01;Century of Catastrophe;;Catherine Ciepiela;L/D;MWF 11:00AM-11:50AM;CHAP 119;9;9
RUSS-228-01;Leo Tolstoy;;Boris Wolfson;L/D;TTH 10:00AM-11:20AM;MERR 314;3;3
RUSS-302-01;Third-Year Russian II;;Stanley Rabinowitz  Tatyana Babyonyshev;L/D;MW 02:30PM-03:50PM;WEBS 220;10;10
RUSS-302-01;Third-Year Russian II;;Stanley Rabinowitz  Tatyana Babyonyshev;L/D;MW 02:30PM-03:50PM;WEBS 220;10;10
RUSS-304H-01;Adv Conversation & Comp;;Tatyana Babyonyshev;L/D;TTH 01:00PM-01:50PM;WEBS 215;4;4
SOCI-205-01;Health Inequality;;Dean Robinson;L/D;F 12:00PM-02:00PM;CONV 209;19;19
SOCI-225-01;Prisons, Schls, & Milit;;Hannah Holleman;L/D;MW 12:00PM-01:20PM;CONV 209;22;22
SOCI-227-01;Urban Sociology;;Richard Fantasia;L/D;T 02:30PM-04:50PM;MERR 315;14;14
SOCI-234-01;Social Class;;Ronald Lembo;L/D;TTH 10:00AM-11:20AM;WEBS 217;27;27
SOCI-237-01;Gender and Work;SOCI-237-01,WAGS-237-01;Eun Mi Mun;L/D;TTH 10:00AM-11:20AM;MCLS 428;6;14
